No.,Time,Source,Destination,Info,Protocol,Length,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,ACK Flag Cnt,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Label 
466,1.294967,172.20.100.171,172.20.100.167,52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,9,1,1,0,31,0,0,0,1,0,31,20.66666667,Normal
468,1.299953,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,12,2,1,31,46,0,0,0,1,0,46,30.75,Normal
470,1.303819,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,184,1,1,0,0,0,0,0,1,0,0,0,Normal
472,1.307687,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,8,1,1,0,31,0,0,0,1,0,31,20.66666667,Normal
474,1.311114,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,9,1,1,0,77,0,0,0,1,0,77,51.33333333,Normal
476,1.31534,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,276,1,1,0,0,0,0,0,1,0,0,0,Normal
478,1.320045,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,12,1,1,0,77,0,0,0,1,0,77,51.33333333,Normal
480,1.323663,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,12,2,1,31,46,0,0,0,1,0,46,30.75,Normal
483,1.326765,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,274,2,1,0,0,0,0,0,1,0,0,0,Normal
485,1.329646,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,11,2,1,31,46,0,0,0,1,0,46,30.75,Normal
500,1.348841,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,198,1,1,0,0,0,0,0,1,0,0,0,Normal
502,1.352887,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,5016189,1,2,0,31,0,0,0,1,0,31,15.5,Normal
504,1.356851,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,6655906,1,1,0,0,1,0,0,1,0,0,0,Normal
506,1.361152,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,8,1,1,0,31,0,0,0,1,0,31,20.66666667,Normal
508,1.364538,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,7168099,1,1,0,0,1,0,0,1,0,0,0,Normal
518,1.3688,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,7168120,1,1,0,0,1,0,0,1,0,0,0,Normal
520,1.37198,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,7168135,1,1,0,0,1,0,0,1,0,0,0,Normal
522,1.3761,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,7168150,1,1,0,0,1,0,0,1,0,0,0,Normal
524,1.380069,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,7168165,1,1,0,0,1,0,0,1,0,0,0,Normal
526,1.383802,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,7168184,1,1,0,0,1,0,0,1,0,0,0,Normal
528,1.387687,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,11,2,1,31,46,0,0,0,1,0,46,30.75,Normal
530,1.390673,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,729,2,1,0,0,0,0,0,1,0,0,0,Normal
532,1.393912,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,367,0,2,0,0,1,0,0,1,0,0,0,Normal
535,1.397473,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,287,0,2,0,0,1,0,0,1,0,0,0,Normal
537,1.401223,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,417,0,2,0,0,1,0,0,1,0,0,0,Normal
